open_time,open,high,low,close,volume,close_time,volume,num_trades,buy_vol,quote_vol,ignore,mavg_10,mavg_50
1500215640000,0.07842500,0.07846100,0.07829900,0.07829900,6.47000000,1500215699999,0.50726281,6,2.38200000,0.18681491,22253.57462593,0.0789645603332091,0.07955820362270914
1500215700000,0.07850200,0.07852400,0.07822600,0.07833100,14.78700000,1500215759999,1.15903511,12,11.73200000,0.91955434,22253.57462593,0.07888045845444382,0.07951678387279898
1500215760000,0.07892300,0.07899000,0.07877100,0.07879900,4.73300000,1500215819999,0.37337298,6,4.73300000,0.37337298,22253.57462593,0.07888819328090857,0.07949349823072843
1500215820000,0.07885100,0.07911700,0.07885100,0.07911700,9.27100000,1500215879999,0.73305097,7,4.24700000,0.33594849,22253.57462593,0.07888143086619792,0.07946830222168026
1500215880000,0.07911700,0.07911700,0.07911700,0.07911700,0.00000000,1500215939999,0.00000000,0,0.00000000,0.00000000,22253.57462593,0.0789242616177983,0.07945452566396731
1500215940000,0.07868900,0.07868900,0.07854000,0.07858500,3.20300000,1500215999999,0.25176133,5,0.37000000,0.02907037,22253.57462593,0.0788814867781986,0.07942450504969409
1500216000000,0.07864100,0.07903700,0.07864100,0.07893400,8.52300000,1500216059999,0.67291158,6,0.00000000,0.00000000,22253.57462593,0.07883776190943523,0.0793937793614708
1500216060000,0.07893400,0.07915500,0.07893400,0.07915500,14.45500000,1500216119999,1.14210462,9,6.54200000,0.51683461,22253.57462593,0.07885525974408338,0.07937574879827587
1500216120000,0.07948600,0.07981800,0.07945200,0.07966600,8.80800000,1500216179999,0.70080531,8,0.00000000,0.00000000,22253.57462593,0.07896993979061367,0.07938007237481406
1500216180000,0.07944100,0.07947200,0.07929900,0.07937900,8.37300000,1500216239999,0.66449831,7,8.37300000,0.66449831,22253.57462593,0.07905558710141118,0.07938246169344881
1500216240000,0.07941400,0.08014400,0.07941400,0.08009300,26.28900000,1500216299999,2.10460743,14,20.77800000,1.66349579,22253.57462593,0.07912075308297278,0.07938369848978416
1500216300000,0.08003800,0.08014800,0.08003800,0.08004700,6.82700000,1500216359999,0.54668917,6,0.05200000,0.00416197,22253.57462593,0.079287525249705,0.07940935737253772
1500216360000,0.08004700,0.08012100,0.07973800,0.08003800,7.77100000,1500216419999,0.62125112,8,4.66500000,0.37321683,22253.57462593,0.07942561156794045,0.07943436296577154
1500216420000,0.07983800,0.07984800,0.07983800,0.07984800,4.24400000,1500216479999,0.33885885,3,4.24400000,0.33885885,22253.57462593,0.07950059128286038,0.07945019186907462
1500216480000,0.07975800,0.07975800,0.07945400,0.07966100,9.76100000,1500216539999,0.77675532,11,5.17100000,0.41178244,22253.57462593,0.07954739286779486,0.07946226277616973
1500216540000,0.07966100,0.07970900,0.07950200,0.07970900,4.63900000,1500216599999,0.36916766,4,1.85400000,0.14769149,22253.57462593,0.07956804871001398,0.07947005639279053
1500216600000,0.07964800,0.07964800,0.07959700,0.07964800,9.22100000,1500216659999,0.73439526,10,7.16300000,0.57051859,22253.57462593,0.07958258530819326,0.07947703457346542
1500216660000,0.07960700,0.07960700,0.07951300,0.07951300,7.10200000,1500216719999,0.56509685,8,0.00000000,0.00000000,22253.57462593,0.07958702434306722,0.07948213125685893
1500216720000,0.07936600,0.07936600,0.07903300,0.07903300,9.67200000,1500216779999,0.76633840,8,9.67200000,0.76633840,22253.57462593,0.07954683809887318,0.07947757708992328
1500216780000,0.07913400,0.07916200,0.07911800,0.07913200,10.48400000,1500216839999,0.82961869,7,5.92600000,0.46899886,22253.57462593,0.07947177662635078,0.07946410347855373
1500216840000,0.07924000,0.07925800,0.07909300,0.07909300,8.74000000,1500216899999,0.69209985,8,4.05400000,0.32127082,22253.57462593,0.07942963542155973,0.07945531510684575
1500216900000,0.07954200,0.07954200,0.07941900,0.07941900,5.34300000,1500216959999,0.42476172,3,0.00000000,0.00000000,22253.57462593,0.0794500653449125,0.07945871451442042
1500216960000,0.07972900,0.07983800,0.07964800,0.07976600,6.55900000,1500217019999,0.52293952,8,0.00000000,0.00000000,22253.57462593,0.07950078073674659,0.07946931394522748
1500217020000,0.07986000,0.08005300,0.07975100,0.07975100,12.54200000,1500217079999,1.00156422,10,8.03600000,0.64220133,22253.57462593,0.0795660933300654,0.07948463496698326
1500217080000,0.07977000,0.07987000,0.07977000,0.07987000,3.13900000,1500217139999,0.25066533,4,3.13900000,0.25066533,22253.57462593,0.07960316727005351,0.07949582575259174
1500217140000,0.07993600,0.07993600,0.07976400,0.07980900,6.74300000,1500217199999,0.53839924,6,6.74300000,0.53839924,22253.57462593,0.07966368231186197,0.07951308748778423
1500217200000,0.07974400,0.07979400,0.07967300,0.07979400,8.07900000,1500217259999,0.64402496,4,0.00000000,0.00000000,22253.57462593,0.07967828552788705,0.07952214288042014
1500217260000,0.07979400,0.08039700,0.07974700,0.08039700,5.29200000,1500217319999,0.42277719,6,1.67200000,0.13343787,22253.57462593,0.07969932452281668,0.07953280394393308
1500217320000,0.08029500,0.08029500,0.08029500,0.08029500,1.29400000,1500217379999,0.10390173,1,1.29400000,0.10390173,22253.57462593,0.07980762915503184,0.07956269398534746
1500217380000,0.08027500,0.08044200,0.08019900,0.08027200,12.69200000,1500217439999,1.01881913,9,10.37700000,0.83315846,22253.57462593,0.07989260567229878,0.07959062755454951
1500217440000,0.08066700,0.08077200,0.08058300,0.08075800,11.37800000,1500217499999,0.91827356,10,4.55300000,0.36748025,22253.57462593,0.08003340464097172,0.07963283823868482
1500217500000,0.08107900,0.08142500,0.08107900,0.08111900,8.32700000,1500217559999,0.67617589,10,0.00000000,0.00000000,22253.57462593,0.08022351288806778,0.07968955046461874
1500217560000,0.08134500,0.08152300,0.08119200,0.08136100,18.15200000,1500217619999,1.47719886,11,10.76200000,0.87632324,22253.57462593,0.08042741963569182,0.07975447005424152
1500217620000,0.08134500,0.08172600,0.08125600,0.08171300,10.75900000,1500217679999,0.87690205,11,0.00000000,0.00000000,22253.57462593,0.0805942524292024,0.0798168437776046
1500217680000,0.08149200,0.08154800,0.08149200,0.08154800,3.19400000,1500217739999,0.26028990,5,3.19400000,0.26028990,22253.57462593,0.0807574792602565,0.07988253617848284
1500217740000,0.08148500,0.08148500,0.08136700,0.08136700,5.02300000,1500217799999,0.40901430,4,0.00000000,0.00000000,22253.57462593,0.08088975575839169,0.0799453778969737
1500217800000,0.08161100,0.08162200,0.08139000,0.08139000,6.46100000,1500217859999,0.52717669,7,2.09400000,0.17078757,22253.57462593,0.08102089107504774,0.08001069641081786
1500217860000,0.08136800,0.08146900,0.08124700,0.08124700,7.23400000,1500217919999,0.58832403,9,2.67800000,0.21757946,22253.57462593,0.08108400178867543,0.08006392400255048
1500217920000,0.08128600,0.08128600,0.08110100,0.08117200,11.79000000,1500217979999,0.95748704,11,11.79000000,0.95748704,22253.57462593,0.08112072873618899,0.08011184855147008
1500217980000,0.08113900,0.08117500,0.08102500,0.08102500,25.19700000,1500218039999,2.04311648,20,9.67600000,0.78518685,22253.57462593,0.08112405078415462,0.08015212900043203
1500218040000,0.08103900,0.08103900,0.08087500,0.08087500,6.18200000,1500218099999,0.50036220,4,0.00000000,0.00000000,22253.57462593,0.08110858700521742,0.08018690825531705
1500218100000,0.08078300,0.08078300,0.08064200,0.08064200,0.25700000,1500218159999,0.02073104,3,0.04300000,0.00347366,22253.57462593,0.08104938936790516,0.08021028440216735
1500218160000,0.08078000,0.08078000,0.08078000,0.08078000,1.74700000,1500218219999,0.14112266,1,0.00000000,0.00000000,22253.57462593,0.0810004094828315,0.08023262619031765
1500218220000,0.08093200,0.08102900,0.08087100,0.08102900,10.31600000,1500218279999,0.83505299,10,4.57900000,0.37079891,22253.57462593,0.08098797139504396,0.08026005261422677
1500218280000,0.08124400,0.08127800,0.08095900,0.08097900,12.98600000,1500218339999,1.05368823,13,10.27300000,0.83372467,22253.57462593,0.08103452205049051,0.08029863878621787
1500218340000,0.08161500,0.08161500,0.08159800,0.08159800,3.46600000,1500218399999,0.28285906,2,0.00000000,0.00000000,22253.57462593,0.08114006349585587,0.08035026079460149
1500218400000,0.08164000,0.08164000,0.08164000,0.08164000,2.40600000,1500218459999,0.19642584,1,2.40600000,0.19642584,22253.57462593,0.0812309610420639,0.08040083880265633
1500218460000,0.08187000,0.08187000,0.08176900,0.08176900,3.64900000,1500218519999,0.29860969,3,2.32300000,0.19018401,22253.57462593,0.08134714994350682,0.08045845296725805
1500218520000,0.08182800,0.08200100,0.08168700,0.08180000,7.45900000,1500218579999,0.60997395,6,3.58100000,0.29302974,22253.57462593,0.08143457722650559,0.08051216069403223
1500218580000,0.08180000,0.08196000,0.08180000,0.08191000,5.84600000,1500218639999,0.47855559,7,0.09500000,0.00778620,22253.57462593,0.0815010177307773,0.08056266419622705
1500218640000,0.08196400,0.08213000,0.08195700,0.08213000,15.09800000,1500218699999,1.23883179,16,0.21400000,0.01757582,22253.57462593,0.08158519632518142,0.08061761854147306
1500218700000,0.08212600,0.08212600,0.08199300,0.08199300,6.54300000,1500218759999,0.53708536,5,0.00000000,0.00000000,22253.57462593,0.08168352426605752,0.08067677075553294
1500218760000,0.08187700,0.08187700,0.08158300,0.08158300,7.17500000,1500218819999,0.58594697,8,0.93600000,0.07659232,22253.57462593,0.08171870167222887,0.08072383856904146
1500218820000,0.08168900,0.08181800,0.08157400,0.08175900,11.82300000,1500218879999,0.96525815,8,2.03600000,0.16653951,22253.57462593,0.08171330136818726,0.08076168803692219
1500218880000,0.08157000,0.08157000,0.08143700,0.08152300,8.75300000,1500218939999,0.71345512,5,4.73400000,0.38562529,22253.57462593,0.0816872465739714,0.08079338654527818
1500218940000,0.08142900,0.08152300,0.08134000,0.08152300,13.26100000,1500218999999,1.07987415,15,9.68500000,0.78879051,22253.57462593,0.08164029265143116,0.08081831256311042
1500219000000,0.08136800,0.08136800,0.08136800,0.08136800,0.51600000,1500219059999,0.04198588,1,0.51600000,0.04198588,22253.57462593,0.0815907848966255,0.08083986893318452
1500219060000,0.08139600,0.08142900,0.08139600,0.08142900,3.89800000,1500219119999,0.31732988,3,3.89800000,0.31732988,22253.57462593,0.08155536946087541,0.08086167799462826
1500219120000,0.08145400,0.08153200,0.08136500,0.08153200,10.98100000,1500219179999,0.89459457,6,5.92700000,0.48300967,22253.57462593,0.08153693864980716,0.0808849063085644
1500219180000,0.08129000,0.08145300,0.08129000,0.08145300,6.23000000,1500219239999,0.50683470,4,6.23000000,0.50683470,22253.57462593,0.08149204071347858,0.08090079233567952
1500219240000,0.08154500,0.08204900,0.08138500,0.08172700,32.78900000,1500219299999,2.67855912,22,19.99200000,1.63522055,22253.57462593,0.08150166967466431,0.08092605538133917
1500219300000,0.08186900,0.08186900,0.08186900,0.08186900,2.70100000,1500219359999,0.22112816,1,0.00000000,0.00000000,22253.57462593,0.08156845700654354,0.08096303360167881
1500219360000,0.08208000,0.08208000,0.08208000,0.08208000,2.46900000,1500219419999,0.20265552,1,0.00000000,0.00000000,22249.55562593,0.08166146482353562,0.08100683620553455
1500219420000,0.08219800,0.08222900,0.08219800,0.08219800,10.79500000,1500219479999,0.88746267,11,0.70000000,0.05756030,22249.55562593,0.08175901667380188,0.08105354851119986
1500219480000,0.08213200,0.08218000,0.08203400,0.08218000,7.44700000,1500219539999,0.61179542,9,4.40100000,0.36167418,22249.55562593,0.08182683182401972,0.08109584072644693
1500219540000,0.08207800,0.08217600,0.08198600,0.08212900,18.79600000,1500219599999,1.54290933,17,6.48100000,0.53229624,22249.55562593,0.08187249876510704,0.08113435677639019
1500219600000,0.08209100,0.08209100,0.08165700,0.08172800,10.46300000,1500219659999,0.85597609,8,8.26600000,0.67562217,22249.55562593,0.0819122262623603,0.08117187219692391
1500219660000,0.08146900,0.08177500,0.08146600,0.08177500,9.60600000,1500219719999,0.78287781,11,4.90400000,0.39961272,22249.55562593,0.08183163966920388,0.08118352426763277
1500219720000,0.08185700,0.08188700,0.08173400,0.08173400,15.41300000,1500219779999,1.26118776,11,6.60600000,0.54075865,22249.55562593,0.08183625063843954,0.08120993508066678
1500219780000,0.08200800,0.08200800,0.08193900,0.08195900,5.28500000,1500219839999,0.43319259,5,2.06900000,0.16956417,22249.55562593,0.0818674777950869,0.08124123174417003
1500219840000,0.08187500,0.08187500,0.08187500,0.08187500,3.92800000,1500219899999,0.32160499,2,1.58900000,0.13009937,22249.55562593,0.08186884546870746,0.0812660854012614
1500219900000,0.08190900,0.08190900,0.08160000,0.08160000,6.70700000,1500219959999,0.54799800,5,4.35200000,0.35512320,22249.55562593,0.08187614629257883,0.08129129773846683
1500219960000,0.08154900,0.08154900,0.08149700,0.08151100,4.17600000,1500220019999,0.34041804,5,2.30000000,0.18747529,22249.55562593,0.08181666514847359,0.08130140370950735
1500220020000,0.08135600,0.08137100,0.08133500,0.08133500,5.74100000,1500220079999,0.46702839,5,5.74100000,0.46702839,22249.55562593,0.08173290784875112,0.08130354474050706
1500220080000,0.08118300,0.08132600,0.08113500,0.08114400,7.27400000,1500220139999,0.59059324,6,3.93900000,0.31999962,22249.55562593,0.08163292460352364,0.0812988174957813
1500220140000,0.08127700,0.08127700,0.08127700,0.08127700,2.75300000,1500220199999,0.22375557,2,2.75300000,0.22375557,22249.55562593,0.08156821103924662,0.08129796190771144
1500220200000,0.08127200,0.08137400,0.08111200,0.08125800,20.42100000,1500220259999,1.65867166,14,17.73900000,1.44112770,22249.55562593,0.08151435448665632,0.08129694379368353
1500220260000,0.08106600,0.08112600,0.08080500,0.08087700,5.63300000,1500220319999,0.45636925,5,4.98500000,0.40397786,22249.55562593,0.08143283548908245,0.08128788717432339
1500220320000,0.08081200,0.08081200,0.08073000,0.08073000,3.35600000,1500220379999,0.27102631,2,1.17600000,0.09503491,22249.55562593,0.08131995630924928,0.08126922493219306
1500220380000,0.08087200,0.08100700,0.08079600,0.08085300,9.89600000,1500220439999,0.80069125,7,9.89600000,0.80069125,22249.55562593,0.08123850970756759,0.08125364748387176
1500220440000,0.08065600,0.08071800,0.08048800,0.08058400,6.95900000,1500220499999,0.56090205,5,6.95900000,0.56090205,22249.55562593,0.08113259885164621,0.0812302103276415
1500220500000,0.08078300,0.08090800,0.08064800,0.08074100,11.78800000,1500220559999,0.95207330,11,9.49300000,0.76679206,22249.55562593,0.08106903542407416,0.08121267266773398
1500220560000,0.08136100,0.08136100,0.08118400,0.08118400,3.24500000,1500220619999,0.26376393,4,0.00000000,0.00000000,22249.55562593,0.08112211989242432,0.08121848942586206
1500220620000,0.08136100,0.08172200,0.08124300,0.08172200,11.10300000,1500220679999,0.90365837,10,10.38100000,0.84473649,22249.55562593,0.08116555263925627,0.08122407807582825
1500220680000,0.08186200,0.08186200,0.08159700,0.08159700,11.38500000,1500220739999,0.93107536,10,8.32700000,0.68140334,22249.55562593,0.08129217943211878,0.0812490946218742
1500220740000,0.08169800,0.08173300,0.08162500,0.08162500,4.55500000,1500220799999,0.37215269,3,3.58700000,0.29313969,22249.55562593,0.08136596498991536,0.08126669875434972
1500220800000,0.08185200,0.08186300,0.08182600,0.08182600,3.46600000,1500220859999,0.28369304,4,3.46600000,0.28369304,22249.55562593,0.08145433499174892,0.08128965174437522
1500220860000,0.08218800,0.08223300,0.08207600,0.08213400,8.12400000,1500220919999,0.66728527,10,8.12400000,0.66728527,22249.55562593,0.08158772862961275,0.08132488108773306
1500220920000,0.08243900,0.08243900,0.08239800,0.08239800,19.20800000,1500220979999,1.58314239,12,15.12200000,1.24636073,22249.55562593,0.08174250524241043,0.08136857202546902
1500220980000,0.08221400,0.08262400,0.08221400,0.08254500,9.38500000,1500221039999,0.77366376,11,9.38500000,0.77366376,22249.55562593,0.08182823156197218,0.08140172606368593
1500221040000,0.08240900,0.08240900,0.08230200,0.08239800,5.01600000,1500221099999,0.41313870,4,2.60100000,0.21414753,22249.55562593,0.08193382582343178,0.0814412270023649
1500221100000,0.08239800,0.08239800,0.08239800,0.08239800,0.00000000,1500221159999,0.00000000,0,0.00000000,0.00000000,22249.55562593,0.08201822112826236,0.08147874751207608
1500221160000,0.08268900,0.08271200,0.08261700,0.08261700,3.51500000,1500221219999,0.29063759,6,2.50600000,0.20725361,22249.55562593,0.08214018092312375,0.08152620839395545
1500221220000,0.08242400,0.08245300,0.08224400,0.08236100,7.25900000,1500221279999,0.59749652,7,7.25900000,0.59749652,22249.55562593,0.0821917843916467,0.08156141590791798
1500221280000,0.08230300,0.08230300,0.08219400,0.08219400,2.05200000,1500221339999,0.16880836,2,0.00000000,0.00000000,22249.55562593,0.08221200541134731,0.08159049763701923
1500221340000,0.08230300,0.08230300,0.08211400,0.08215200,12.68300000,1500221399999,1.04275801,11,9.64600000,0.79309794,22249.55562593,0.08222854988201143,0.08161843890615572
1500221400000,0.08241800,0.08241800,0.08240200,0.08240200,5.85400000,1500221459999,0.48244441,5,0.00000000,0.00000000,22249.55562593,0.08226299535800936,0.08164979424316922
1500221460000,0.08215600,0.08215600,0.08198300,0.08202800,6.98200000,1500221519999,0.57297314,6,0.00000000,0.00000000,22249.55562593,0.0822435416565531,0.08166964544931944
1500221520000,0.08184500,0.08184500,0.08184500,0.08184500,2.42700000,1500221579999,0.19863781,1,2.42700000,0.19863781,22249.55562593,0.08217107953717982,0.08167652209836573
1500221580000,0.08169100,0.08169100,0.08169100,0.08169100,2.42100000,1500221639999,0.19777391,1,2.42100000,0.19777391,22249.55562593,0.08208379234860168,0.08167708985921414
1500221640000,0.08173100,0.08180600,0.08156700,0.08176600,16.50200000,1500221699999,1.34835973,16,13.31100000,1.08791312,22249.55562593,0.08201964828521956,0.08167920398238221
1500221700000,0.08197800,0.08197800,0.08179100,0.08179100,1.01600000,1500221759999,0.08319539,2,0.00000000,0.00000000,22249.55562593,0.0820120758697251,0.08169092147326917
1500221760000,0.08197800,0.08197800,0.08182700,0.08182700,6.89600000,1500221819999,0.56503140,4,6.89600000,0.56503140,22249.55562593,0.0820058802570478,0.08170217945470959
1500221820000,0.08194000,0.08223900,0.08194000,0.08220300,10.81700000,1500221879999,0.88842206,12,6.27800000,0.51540378,22249.55562593,0.08199390202849366,0.08171150575060332
1500221880000,0.08214800,0.08214800,0.08208100,0.08208100,5.82400000,1500221939999,0.47823940,3,2.84400000,0.23343836,22249.55562593,0.08202191984149482,0.08172862317214828
1500221940000,0.08212700,0.08212700,0.08187300,0.08187300,10.57900000,1500221999999,0.86788374,9,9.63100000,0.79026815,22249.55562593,0.08204102532485939,0.08174424579284834
1500222000000,0.08218600,0.08218600,0.08214800,0.08218600,7.57500000,1500222059999,0.62247240,7,2.92000000,0.23998312,22249.55562593,0.08206738435670313,0.08176156948724644
1500222060000,0.08201300,0.08209500,0.08201300,0.08206800,8.26700000,1500222119999,0.67830874,6,3.95600000,0.32457826,22249.55562593,0.08205749629184803,0.08177142950735443
1500222120000,0.08239600,0.08249700,0.08230900,0.08246000,13.38000000,1500222179999,1.10288957,7,11.70500000,0.96502200,22249.55562593,0.08211904242060293,0.08179592246785033
1500222180000,0.08235400,0.08235400,0.08212200,0.08212200,8.11400000,1500222239999,0.66737081,5,1.12300000,0.09248354,22249.55562593,0.0821617619804933,0.08181780786126798
1500222240000,0.08210200,0.08210200,0.08173900,0.08185800,13.86400000,1500222299999,1.13657236,12,10.01300000,0.82066854,22249.55562593,0.08215089616585816,0.08182895265102216
1500222300000,0.08167600,0.08184500,0.08167600,0.08184500,5.40900000,1500222359999,0.44232015,5,5.40900000,0.44232015,22249.55562593,0.08206455140842941,0.08182295450784481
1500222360000,0.08168800,0.08198800,0.08166400,0.08178800,6.62400000,1500222419999,0.54201443,10,2.09300000,0.17159985,22249.55562593,0.0819960875159877,0.08181766217420385
1500222420000,0.08190900,0.08190900,0.08186100,0.08186100,3.60000000,1500222479999,0.29479789,3,0.83900000,0.06872165,22249.55562593,0.08198025342217176,0.08182124404972527
1500222480000,0.08186100,0.08186100,0.08186100,0.08186100,0.00000000,1500222539999,0.00000000,0,0.00000000,0.00000000,22249.55562593,0.0819585709817769,0.08182280310659878
1500222540000,0.08186100,0.08186100,0.08186100,0.08186100,0.00000000,1500222599999,0.00000000,0,0.00000000,0.00000000,22249.55562593,0.08194083080327201,0.08182430102398706
1500222600000,0.08213800,0.08214500,0.08175900,0.08176700,12.39800000,1500222659999,1.01606277,11,3.21000000,0.26303687,22249.55562593,0.08197667974813164,0.08183660294461503
1500222660000,0.08207500,0.08207500,0.08187800,0.08207000,4.47800000,1500222719999,0.36729321,4,2.95200000,0.24227879,22249.55562593,0.08199455615756225,0.08184595184874778
1500222720000,0.08190600,0.08202600,0.08188800,0.08189300,6.75200000,1500222779999,0.55320484,6,6.75200000,0.55320484,22249.55562593,0.08197845503800548,0.08184830667820865
1500222780000,0.08196200,0.08206100,0.08177100,0.08194900,6.46700000,1500222839999,0.52997933,9,4.53500000,0.37178305,22249.55562593,0.08197546321291357,0.08185276523984752
1500222840000,0.08195000,0.08195000,0.08195000,0.08195000,0.83000000,1500222899999,0.06801850,2,0.52100000,0.04269595,22249.55562593,0.08197083353783838,0.08185657836769664
1500222900000,0.08207600,0.08207600,0.08206000,0.08206000,2.16000000,1500222959999,0.17726517,3,0.00000000,0.00000000,22249.55562593,0.08198995471277686,0.08186518313759089
1500222960000,0.08205800,0.08205800,0.08191100,0.08191100,2.76500000,1500223019999,0.22681233,4,0.00000000,0.00000000,22249.55562593,0.08200232658318106,0.08187274458317556
1500223020000,0.08199100,0.08273200,0.08188600,0.08225200,9.11000000,1500223079999,0.75019357,13,9.11000000,0.75019357,22249.55562593,0.08200026720442087,0.08187738205050202
1500223080000,0.08218500,0.08237300,0.08213200,0.08219100,7.09800000,1500223139999,0.58359198,10,1.64200000,0.13521211,22249.55562593,0.08203385498543526,0.08188944549950193
1500223140000,0.08230200,0.08274900,0.08218800,0.08253700,11.84800000,1500223199999,0.97651186,19,8.16300000,0.67344954,22249.55562593,0.08208260862444704,0.0819056241073646
1500223200000,0.08290300,0.08290900,0.08290300,0.08290900,1.29400000,1500223259999,0.10727929,3,1.29400000,0.10727929,22249.55562593,0.0822317706927294,0.08194473688746795
1500223260000,0.08318900,0.08341200,0.08318900,0.08341200,2.19800000,1500223319999,0.18321792,4,1.80700000,0.15069103,22249.55562593,0.08240581238496042,0.08199353151933195
1500223320000,0.08349300,0.08386300,0.08349300,0.08386300,7.57000000,1500223379999,0.63281531,8,2.99700000,0.25049783,22249.55562593,0.08260348286042216,0.08205233420484834
1500223380000,0.08381900,0.08384300,0.08366600,0.08366600,5.24300000,1500223439999,0.43923310,4,3.38700000,0.28394131,22249.55562593,0.08282448597670904,0.0821216152164229
1500223440000,0.08394200,0.08395900,0.08380900,0.08389200,11.75100000,1500223499999,0.98616089,9,6.86000000,0.57588093,22249.55562593,0.08302767034458013,0.08219300285499455
1500223500000,0.08393700,0.08438300,0.08393700,0.08429600,10.03700000,1500223559999,0.84387866,11,4.31400000,0.36235395,22249.55562593,0.08319300300920192,0.08226139489989673
1500223560000,0.08410500,0.08410500,0.08410500,0.08410500,2.41900000,1500223619999,0.20344998,3,1.00800000,0.08477783,22249.55562593,0.08335882064389247,0.08233369313911647
1500223620000,0.08395100,0.08395100,0.08384400,0.08384400,5.87900000,1500223679999,0.49331040,5,3.03700000,0.25495917,22249.55562593,0.0834664896177302,0.08239711693758248
1500223680000,0.08344700,0.08344700,0.08344700,0.08344700,0.17300000,1500223739999,0.01443633,1,0.17300000,0.01443633,22249.55562593,0.08346294605087017,0.08243828882238317
1500223740000,0.08338100,0.08358100,0.08338100,0.08358100,14.74000000,1500223799999,1.23152499,8,11.25100000,0.94035753,22249.55562593,0.08344804676889377,0.08247525788817207
1500223800000,0.08351700,0.08351700,0.08329300,0.08329300,3.62600000,1500223859999,0.30215676,5,2.00500000,0.16710885,22249.55562593,0.08346058372000399,0.08251611052000846
1500223860000,0.08332000,0.08340500,0.08324200,0.08324200,4.98600000,1500223919999,0.41546575,8,3.55900000,0.29661884,22249.55562593,0.08343502304363963,0.0825476355976552
1500223920000,0.08336300,0.08350200,0.08333500,0.08342900,3.42200000,1500223979999,0.28528322,5,0.00000000,0.00000000,22249.55562593,0.08342192794479607,0.08257961067225694
1500223980000,0.08392600,0.08405900,0.08392600,0.08405900,1.69900000,1500224039999,0.14269907,4,1.69900000,0.14269907,22249.55562593,0.0835135774093786,0.08263241025373706
1500224040000,0.08432500,0.08432500,0.08432500,0.08432500,1.33600000,1500224099999,0.11265819,3,1.33600000,0.11265819,22249.55562593,0.08366110878949158,0.08269878632221797
1500224100000,0.08480600,0.08481700,0.08480600,0.08481700,1.28600000,1500224159999,0.10906554,2,1.28600000,0.10906554,22249.55562593,0.08386927082776584,0.08278142215271922
1500224160000,0.08482400,0.08497500,0.08482400,0.08497500,2.97500000,1500224219999,0.25254513,6,2.97500000,0.25254513,22249.55562593,0.08404285794999024,0.08286152324476945
1500224220000,0.08472000,0.08497000,0.08472000,0.08475700,7.17100000,1500224279999,0.60814937,10,4.67400000,0.39651115,22249.55562593,0.08416597468635566,0.08293440468615104
1500224280000,0.08489300,0.08520300,0.08482100,0.08500000,9.44600000,1500224339999,0.80227048,7,4.38100000,0.37211162,22249.55562593,0.08429816110701827,0.08301121234551767
1500224340000,0.08480900,0.08485100,0.08449100,0.08459700,15.89100000,1500224399999,1.34589456,18,10.39800000,0.88090994,22249.55562593,0.08439104090574223,0.08308171382216403
1500224400000,0.08474400,0.08474400,0.08474400,0.08474400,1.66700000,1500224459999,0.14126823,3,1.66700000,0.14126823,22249.55562593,0.08445521528651637,0.08314690151541251
1500224460000,0.08456400,0.08462500,0.08432100,0.08432100,21.03600000,1500224519999,1.77738080,12,10.59200000,0.89433836,22249.55562593,0.08447499432533158,0.08320247400500418
1500224520000,0.08417800,0.08419600,0.08417800,0.08418500,3.45300000,1500224579999,0.29070660,4,0.00000000,0.00000000,22249.55562593,0.08442099535708947,0.08324072992637657
1500224580000,0.08424300,0.08424300,0.08424300,0.08424300,2.48800000,1500224639999,0.20959657,3,2.48800000,0.20959657,22249.55562593,0.08438863256489139,0.0832800346351461
1500224640000,0.08415700,0.08415700,0.08411800,0.08415700,6.89400000,1500224699999,0.58010126,8,3.84100000,0.32324703,22249.55562593,0.08434651755309296,0.08331442543376782
1500224700000,0.08396200,0.08396200,0.08391300,0.08394300,3.35400000,1500224759999,0.28148942,5,0.29200000,0.02451690,22249.55562593,0.08427660527071242,0.08333982051479653
1500224760000,0.08410700,0.08441000,0.08408900,0.08439900,3.69500000,1500224819999,0.31134255,6,0.54600000,0.04608786,22249.55562593,0.0842457679487647,0.08336990598480451
1500224820000,0.08425800,0.08432400,0.08424300,0.08432400,2.52100000,1500224879999,0.21249548,3,0.00000000,0.00000000,22249.55562593,0.08424799195808022,0.0834047332010867
1500224880000,0.08430500,0.08430500,0.08424200,0.08424200,1.83100000,1500224939999,0.15432150,2,0.00000000,0.00000000,22249.55562593,0.0842583570566111,0.08344003778143624
1500224940000,0.08430500,0.08433400,0.08403900,0.08403900,7.77900000,1500224999999,0.65478182,10,4.23700000,0.35709777,22249.55562593,0.08426683759177271,0.08347395786843875
1500225000000,0.08412500,0.08412500,0.08380000,0.08380000,6.32700000,1500225059999,0.53149666,4,6.32700000,0.53149666,22249.55562593,0.08424104893872313,0.08349948893242154
1500225060000,0.08380000,0.08380000,0.08380000,0.08380000,0.00000000,1500225119999,0.00000000,0,0.00000000,0.00000000,22249.55562593,0.08416085822259164,0.08351127368016971
1500225120000,0.08405700,0.08410300,0.08405700,0.08410300,3.97300000,1500225179999,0.33401055,7,1.76500000,0.14836059,22249.55562593,0.08414197490939315,0.08353267471231991
1500225180000,0.08410300,0.08410600,0.08386100,0.08386100,4.74500000,1500225239999,0.39872524,6,4.74500000,0.39872524,22249.55562593,0.08413488856223075,0.08355504040987598
